JABATAN,PROGRAM,Year,Enrollment (%),Matched Program,PROGRAM PENGAJIAN,GE (%)
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),2020,23.333333333333332,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),96.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),2020,32.916666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN KIMIA,2020,24.166666666666668,DIPLOMA KEJURUTERAAN KIMIA,DIPLOMA KEJURUTERAAN KIMIA,0.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN ELEKTRIK & INSTRUMENTASI,2020,27.916666666666668,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,0.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),2020,54.58333333333333,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),80.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),2020,36.666666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),0.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),2020,45.208333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),2020,48.75,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),96.2
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),2020,45.416666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),92.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),2020,60.49122807017544,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),91.7
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),2020,53.61111111111111,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),93.9
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),2020,65.83333333333333,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),99.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKATRONIK,2020,60.88888888888889,DIPLOMA KEJURUTERAAN MEKATRONIK,DIPLOMA KEJURUTERAAN MEKATRONIK,93.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,2020,55.30208333333333,DIPLOMA KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,92.8
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),2020,52.361111111111114,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),86.2
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),2020,47.91666666666667,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),92.6
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN ALAM SEKITAR,2020,51.66666666666667,DIPLOMA KEJURUTERAAN ALAM SEKITAR,DIPLOMA KEJURUTERAAN ALAM SEKITAR,98.1
JABATAN KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,2020,52.22222222222223,DIPLOMA KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,95.2
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),2020,68.75,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),77.8
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),2020,63.95833333333333,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),91.5
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,2020,71.75,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,87.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),2020,124.16666666666667,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),100.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,2020,79.1747572815534,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,87.8
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),2020,91.66666666666666,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),93.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),2020,82.56410256410255,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),93.2
